time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,EMA,EMA,Correlation
1414098000,0.788885,0.79011,0.786215,0.78773,0,NaN,-13.542065135703957,47.42372772769946,0.8062549422045812,0.7911826489348024,0.7826772193831114
1414443600,0.78773,0.79135,0.787215,0.78885,0,NaN,-8.14965052926599,69.70891030669056,0.8059152732913447,0.7910223106852982,0.7605408534732541
1414616400,0.78885,0.79046,0.782345,0.783025,0,NaN,-36.870107921319764,14.781920510467138,0.8055131889708309,0.7906031057114191,0.8208423523983249
1414965600,0.783025,0.785395,0.779965,0.78412,0,NaN,-5.984394137331144,-2.8962685894798454,0.805065042361176,0.7900107792437975,0.6387309909779981
1415138400,0.78412,0.786425,0.779915,0.781525,0,NaN,12.835506037227418,-41.378848218652934,0.8045999488266363,0.7893622341270118,0.6191426141584917
1415311200,0.781525,0.78627,0.78124,0.78393,0,NaN,-4.037993275360242,-38.39277386077114,0.8041984355209927,0.7889742960934084,0.5359688975797735
1415656800,0.78393,0.78898,0.780215,0.788295,0,NaN,-28.441082945024547,-49.36698997201505,0.8038377647847041,0.7887470491811894,0.535373965457332
1415829600,0.788295,0.800005,0.78806,0.79942,0,NaN,1.7439523508778407,-21.75018412048741,0.8036977793430625,0.789366906991171,0.5521886754137744
1416175200,0.79942,0.802085,0.7955,0.8019,0,NaN,23.619796015933623,-10.655128422045522,0.8036040090533556,0.7901081329049602,0.4930021352074013
1416348000,0.8019,0.80386,0.79738,0.79905,0,NaN,31.03247600255778,10.172535844809655,0.8035287082627147,0.7908525978872777,0.2835056003668173
1416520800,0.79905,0.80027,0.79032,0.792135,0,NaN,33.316359727968496,-23.27487186612344,0.8032955596621808,0.7909223827479253,0.14137430030027942
1416866400,0.792135,0.794995,0.789735,0.791955,0,NaN,40.42634592845029,-25.478817252554542,0.8030925246449846,0.7910841103336288,-0.010532617396839921
1417039200,0.791955,0.79706,0.790675,0.79588,0,NaN,59.56752822904399,21.621817693482186,0.8029144877222355,0.7913181848946723,-0.13186257162032367
1417384800,0.79588,0.797695,0.79105,0.79189,0,NaN,46.858261571455024,16.1345498673765,0.8027049540429259,0.7913956870173428,-0.12376392378851891
1417557600,0.79189,0.79221,0.783265,0.78984,0,NaN,37.45258675889158,23.933742500018916,0.8024013466264178,0.7910891828253133,-0.07274120087967333
1417730400,0.78984,0.792395,0.784485,0.786925,0,NaN,48.691567632212454,12.487558541006514,0.8021104076075536,0.7908283267833822,0.012901625380332484
1418076000,0.786925,0.79302,0.786385,0.792075,0,NaN,72.39830332725893,3.2960497080556834,0.8018885904226808,0.7908358333744332,-0.1263041562152826
1418248800,0.792075,0.795435,0.787395,0.793,0,NaN,68.11865919203419,-1.9733897333910733,0.8016727348166773,0.7908498369596363,-0.17348841306691257
1418594400,0.793,0.80074,0.79075,0.794415,0,NaN,77.25814163622073,-0.7888518733597891,0.8015387735817242,0.7911612758708523,-0.20313895827926307
1418767200,0.794415,0.795435,0.783635,0.784145,0,NaN,66.60019602832985,-22.45418068320039,0.8012759192250157,0.7909337421629821,-0.06679335987873741
1418940000,0.784145,0.785975,0.78132,0.78456,0,NaN,70.14012020014647,-4.939211754479459,0.8009238374602077,0.7903630122773241,0.04564433182957415
1419285600,0.78456,0.7868,0.783435,0.783715,0,NaN,67.86804823024775,-28.470339135948755,0.8005881502255312,0.7898712274040196,0.13926511244222242
1419458400,0.783715,0.78561,0.782075,0.78277,0,NaN,53.865319810878674,-49.888067232169796,0.8004108551984115,0.7895927478979796,0.3146907618898038
1419804000,0.78277,0.785325,0.781055,0.781115,0,NaN,39.293817040503846,-35.32692457273132,0.8000494068639957,0.7890197991937905,0.5082198618356295
1419976800,0.781115,0.78169,0.776005,0.77683,0,NaN,17.03046705594963,-34.0615788082473,0.7998183679897272,0.7885417678528576,0.6423407762725918
1420063200,0.77683,0.783335,0.774545,0.782975,0,NaN,21.454710588376,-4.850563953717618,0.7996507722883368,0.7883234632311769,0.7553873417451523
1420408800,0.782975,0.78746,0.780085,0.78475,0,NaN,24.652108029849522,-38.27157079281364,0.7993330569389476,0.7879620281499636,0.8538853071977528
1420581600,0.78475,0.785635,0.78055,0.781505,0,NaN,9.163947353489036,-90.363179116548,0.7989994910482232,0.7875399383268215,0.7938748354850396
1420754400,0.781505,0.78309,0.77846,0.77989,0,NaN,-37.59770487268988,-98.73352931408431,0.7986342953144894,0.7870021960487114,0.4847050087707775
1421100000,0.77989,0.78299,0.773285,0.773755,0,NaN,-42.09400333188652,-100.00000000000001,0.7981698720019083,0.7860915196897178,0.11588982949556567
1421272800,0.773755,0.774635,0.75956,0.76308,0,NaN,-81.43923504982969,-100,0.7975036088499683,0.784431349010001,-0.3431814687640184
1421618400,0.76308,0.76929,0.76133,0.76264,0,NaN,-80.08924299588129,-83.34198348272267,0.7968656660495432,0.7829561818427576,-0.5501140843274707
1421791200,0.76264,0.771475,0.755365,0.75726,0,NaN,-72.23504850187575,-99.99999999999997,0.7961741642837544,0.7813350490597698,-0.7613074263297676
1421964000,0.75726,0.758275,0.740515,0.74527,0,NaN,-54.35495150413872,-100.00000000000001,0.7951884497859202,0.7786470329844318,-0.8127578306040327
1422309600,0.74527,0.75117,0.74352,0.74549,0,NaN,-54.94636873127688,-100.00000000000003,0.794238480977506,0.7762280262190007,-0.8322241618708819
1422482400,0.74549,0.753675,0.74425,0.74913,0,NaN,-22.27457993297958,-96.79421996494963,0.793367184851618,0.7742281972133105,-0.8446453551476131
1422828000,0.74913,0.759235,0.7491,0.75683,0,NaN,-26.700106034039045,-66.24470587897889,0.7926162584418436,0.7727854561742248,-0.8266652067964814
1423000800,0.75683,0.757485,0.74499,0.74863,0,NaN,-43.66812023696579,-43.5163678030579,0.7917297000211739,0.7708685275948919,-0.7977240309882988
1423173600,0.74863,0.74917,0.741305,0.744155,0,NaN,-25.659305453299634,-48.86781139558454,0.7907677998202646,0.7687385100943235,-0.776758967010555
1423519200,0.744155,0.74481,0.7385,0.744,0,NaN,0.2536258643475442,-45.26155003606132,0.7898228133135887,0.766763937999412,-0.7454771139915813
1423692000,0.744,0.74552,0.737205,0.7396,0,NaN,18.34302463701276,-40.95854798922001,0.7888443350419898,0.7647364341163353,-0.6626048915489621
1424037600,0.7396,0.744405,0.7375,0.74324,0,NaN,17.45655202559123,-15.615475565134872,0.787898891661044,0.7629212950070439,-0.5942478827539369
1424210400,0.74324,0.74374,0.734805,0.737445,0,NaN,-20.655018144437634,-2.9424271285489993,0.7869077104197669,0.7609924757062332,-0.5224952498833093
1424383200,0.737445,0.742955,0.73256,0.73331,0,NaN,-39.91289379471957,34.883283799428185,0.7859033360642853,0.7590816509691141,-0.4754191892371669
1424728800,0.73331,0.734895,0.73141,0.731575,0,NaN,-32.2281351566654,39.49031010297284,0.7848495223257286,0.757050589764261,-0.42017316796759685
1424901600,0.731575,0.73265,0.72464,0.72537,0,NaN,-89.10935509275122,-6.430557895699252,0.7836865160174544,0.7546710749803885,-0.2803364821330102
1425247200,0.72537,0.73014,0.72398,0.7276,0,NaN,-93.54035864610861,-15.804483167585829,0.7825788255441007,0.7526006001645186,-0.08421890564974406
1425420000,0.7276,0.72868,0.721975,0.72373,0,NaN,-92.1801881951062,-39.5784409775374,0.7814331843363266,0.7504558058419873,0.1985745135171995
1425592800,0.72373,0.723995,0.71712,0.71731,0,NaN,-72.95143823212734,-77.69467855048211,0.7801985201579879,0.7480412417634031,0.3121853824225312
1425934800,0.71731,0.718015,0.701445,0.706455,0,NaN,-97.15592066019681,-100,0.7787723246151451,0.744973706833499,0.4822657719870274
1426107600,0.706455,0.717185,0.703495,0.71179,0,NaN,-78.29211470579284,-81.90158319643433,0.7774745926359338,0.7425315494453022,0.4220533531763339
1426453200,0.71179,0.72164,0.71004,0.718505,0,NaN,-50.510776332216864,-92.92698008176515,0.7762490307907134,0.7404627067351675,0.3379550064797166
1426626000,0.718505,0.72936,0.715395,0.722505,0,NaN,-32.38321119630138,-49.83109136796628,0.7752134367551061,0.7391913298235822,0.20831809945605653
1426798800,0.722505,0.733155,0.721985,0.73202,0,NaN,-4.668879287549462,-3.64248449787236,0.7742790368787643,0.7383373482915881,0.12063097098799888
1427144400,0.73202,0.738495,0.730325,0.737185,0,NaN,-13.442474755396107,31.37278570805792,0.7735294472769473,0.7381910931365255,0.041643847817252326
1427317200,0.737185,0.738465,0.726585,0.73223,0,NaN,-4.927416961815286,45.38932828100924,0.7727190451131009,0.7377609821687036,-0.13100910511688185
1427662800,0.73223,0.733935,0.72226,0.724275,0,NaN,2.4707386875538866,13.566270524770417,0.7718312515908989,0.7369973503218212,0.06501518328317958
1427835600,0.724275,0.73507,0.723085,0.7338,0,NaN,59.35552233873665,52.20338884220692,0.7710022723262094,0.7364611872828499,0.04905945128072241
1428008400,0.7338,0.737955,0.73256,0.733975,0,NaN,39.07709375780611,99.64235880602153,0.7702856765028148,0.7363335027551413,-0.029543331655367207
1428354000,0.733975,0.73508,0.72278,0.725155,0,NaN,25.25212036648353,100,0.7694429527780988,0.7356687428354841,-0.04372773763189287
1428526800,0.725155,0.72779,0.722415,0.72457,0,NaN,13.663302318783579,82.61296843151356,0.76855376111892,0.7348128725674731,0.004469249522298668
1428872400,0.72457,0.72702,0.718165,0.72082,0,NaN,-9.697308121852398,43.8313349606247,0.7676010253228968,0.7337080880563256,0.09782476516987293
1429045200,0.72082,0.72309,0.71637,0.72059,0,NaN,-25.207938403149367,28.946818280027507,0.7666628470535887,0.7326715107355778,0.12711652530929904
1429218000,0.72059,0.72363,0.716885,0.720275,0,NaN,-60.53847081582016,19.655824060382937,0.7657629666634282,0.7317896990680978,0.12336214447117054
1429563600,0.720275,0.72109,0.712225,0.713225,0,NaN,-51.828869637470504,-22.133871979631273,0.7647816948302869,0.7305880728421772,0.16614369684075417
1429736400,0.713225,0.721235,0.71173,0.71601,0,NaN,-61.84188573460724,-3.5911237067822697,0.7638442649185463,0.7295754374833016,0.19811164071449233
1430082000,0.71601,0.71717,0.713225,0.71593,0,NaN,-99.86923112396198,34.28980173239511,0.7628830785138822,0.728478717953636,0.1703518806982628
1430254800,0.71593,0.733495,0.713695,0.73098,0,NaN,-100,60.406651886537475,0.7621513106662767,0.7282884320671588,0.1212475237023554
1430427600,0.73098,0.741945,0.73009,0.737225,0,NaN,-32.26356906246545,93.99245539779469,0.761681818858326,0.7290677183365045,0.03524197428673392
1430773200,0.737225,0.74497,0.73154,0.74428,0,NaN,-27.73993838794714,92.32505140683473,0.7612632540929325,0.7299544835547664,0.0650568360220512
1430946000,0.74428,0.748335,0.722535,0.72564,0,NaN,-47.12195429625915,93.81570279817802,0.7606883402721275,0.7301217704786598,0.17960605915390138
1431291600,0.72564,0.725695,0.714095,0.71555,0,NaN,-82.03524949832438,90.40162706621807,0.7597964056116562,0.7290084547940262,0.24832453129473123
1431464400,0.71555,0.72445,0.712305,0.723275,0,NaN,-84.28930219803668,100,0.75905239198602,0.7284879007921787,0.2649478315502142
1431637200,0.723275,0.72836,0.720615,0.722845,0,NaN,-53.66587327569092,97.07994424681253,0.7583851804420282,0.7282442713579474,0.18399967150208812
1431982800,0.722845,0.72326,0.71268,0.71421,0,NaN,-46.12991071123829,90.21452946493531,0.7575553184496611,0.7273367495311157,0.002273580905107656
1432155600,0.71421,0.716755,0.70901,0.71117,0,NaN,-39.378654053231195,60.740713287380785,0.7566206147354032,0.7260316515279541,-0.15627785952757775
1432501200,0.71117,0.71145,0.706095,0.70671,0,NaN,-2.1523446448480477,29.34070305821023,0.7556604354876538,0.7246535122332248,-0.2011800088609989
1432674000,0.70671,0.71521,0.70558,0.714885,0,NaN,33.04763863829796,-15.837208010876772,0.7548062277108631,0.7237234074863409,-0.13649897661236474
1432846800,0.714885,0.72018,0.71403,0.71879,0,NaN,-1.6218738135874555,-35.80652552920239,0.7540928557109451,0.7233433069491367,-0.034969823411306764
1433192400,0.71879,0.73578,0.717995,0.735,0,NaN,8.326943104293303,11.341858569667117,0.7536334667213469,0.7239286005324403,0.06913516063488981
1433365200,0.735,0.73862,0.72698,0.72789,0,NaN,54.11765670532305,17.992042907535414,0.7531581870654701,0.7243650787690847,0.01127138598441177
1433710800,0.72789,0.73891,0.726605,0.733345,0,NaN,75.71532096345193,62.07081605247018,0.7527890561119696,0.7251443076219041,-0.056072839000408776
1433883600,0.733345,0.736485,0.72367,0.725525,0,NaN,65.39068405852831,37.05918941755059,0.7522855382562339,0.7253126115340991,-0.07118995363545444
1434056400,0.725525,0.725735,0.719665,0.72324,0,NaN,56.49946499921027,12.083409420271735,0.7517179787749095,0.7251822530924152,-0.09886636084121739
1434402000,0.72324,0.725085,0.71457,0.71608,0,NaN,37.8672245213911,26.317948700477864,0.7510391383249224,0.7245850210207186,-0.10892996562333734
1434574800,0.71608,0.72005,0.712535,0.71476,0,NaN,34.09145569593963,62.4071993076556,0.750329229395442,0.7238619436642619,-0.10863815803581571
1434920400,0.71476,0.721125,0.70807,0.71004,0,NaN,9.077742674636626,65.93263660367606,0.7495965100687829,0.7230479879807354,-0.03701460745504175
1435093200,0.71004,0.71483,0.70851,0.7116,0,NaN,-23.119312124224255,58.52414759525949,0.7488623966048829,0.7222376044374262,0.002320227636629462
1435266000,0.7116,0.716805,0.698845,0.71399,0,NaN,-28.42920363151592,45.868050066443836,0.7481275406041921,0.7214338670719955,0.14750264644227232
1435611600,0.71399,0.714375,0.70631,0.707825,0,NaN,-30.54625155042711,-12.986314193041082,0.7473423461168438,0.7204366031679589,0.056651803287178455
1435784400,0.707825,0.71374,0.707125,0.71364,0,NaN,-33.2991767564912,-3.170063909748748,0.7466404608443635,0.7197819277994114,0.09286426699607805
1436130000,0.71364,0.71406,0.705575,0.71213,0,NaN,-5.795712494837261,-18.878656905215074,0.7459209974975283,0.719055455073582,0.13712476492959713
1436302800,0.71213,0.72241,0.710965,0.717545,0,NaN,68.6554113829629,-14.581545120671379,0.7453934912972356,0.7190708064712306,0.08303345416665292
1436475600,0.717545,0.722365,0.70878,0.710385,0,NaN,47.608202313210604,-15.341259808700705,0.7447825781258341,0.7187177225441848,0.06818155751492087
1436821200,0.710385,0.713785,0.699315,0.69989,0,NaN,33.99954157833815,-25.562239177117462,0.7439346686062513,0.7174269211182575,0.08736448836268004
1436994000,0.69989,0.70107,0.693645,0.69419,0,NaN,36.81863882745435,-53.70424487397844,0.7429731945119219,0.7157302028469573,0.0491677059267462
1437339600,0.69419,0.70455,0.693835,0.703105,0,NaN,68.43395860847681,-32.72293749730572,0.7421088754205742,0.7144730553769875,0.03411912195908389
1437512400,0.703105,0.71024,0.696395,0.70794,0,NaN,79.6343343082007,-3.741270345222361,0.7413536678678786,0.7136700368935589,-0.00003692027842935844
1437685200,0.70794,0.716015,0.70537,0.712615,0,NaN,96.82653701109581,7.155329114077887,0.7407398255299587,0.713417665736807,0.010847412587709434
1438030800,0.712615,0.71308,0.703215,0.703945,0,NaN,67.81062946851904,11.41855025239829,0.7400549726692877,0.7128565687943381,-0.2765878743356529
1438203600,0.703945,0.709825,0.69851,0.703125,0,NaN,60.90695051966084,0.6547769668470522,0.7393004059967936,0.7120191663495601,-0.26980139935275077
1438549200,0.703125,0.70456,0.69907,0.699205,0,NaN,26.490523782820045,-9.512912792264864,0.7385396066404055,0.7111606260689326,-0.37636054298767946
1438722000,0.699205,0.704645,0.695115,0.704315,0,NaN,-9.227590332481697,-7.480373010368915,0.7378088102414965,0.7104311584742435,-0.4476238291610011
1438894800,0.704315,0.70967,0.70161,0.70672,0,NaN,2.9447048722164357,8.965342962832768,0.73720379555886,0.7101862981532714,-0.5546230918487376
1439240400,0.70672,0.71703,0.703915,0.714835,0,NaN,78.93753193204486,60.230780080962674,0.7367041169259774,0.7103267288988868,-0.485132971511029
1439413200,0.714835,0.715885,0.709635,0.71021,0,NaN,54.977916474356086,80.30080656398081,0.7362198347661105,0.710472043862448,-0.437042606470387
1439758800,0.71021,0.71167,0.702635,0.70403,0,NaN,6.1678842645614385,55.66318404241422,0.7356476925465395,0.7102263080790995,-0.4410354522844438
1439931600,0.70403,0.716425,0.703715,0.716425,0,NaN,27.874166143730466,55.54358109584173,0.7351958301164702,0.7104305366005066,-0.37171676639349793
1440104400,0.716425,0.742295,0.71514,0.73654,0,NaN,52.769917372287054,98.58830313164569,0.7351138860038696,0.7120229751548698,-0.35062428450786814
1440450000,0.73654,0.736605,0.72589,0.73167,0,NaN,100,100,0.7350699259830015,0.7136263911368098,-0.4113120774919285
1440622800,0.73167,0.73542,0.72593,0.72669,0,NaN,79.14844075493824,76.77440385719906,0.7349375836947809,0.7147593791309037,-0.449853882292575
1440968400,0.72669,0.739495,0.72462,0.739295,0,NaN,100,97.28952586126552,0.7349381612310839,0.7163182119543636,-0.611017343325084
1441141200,0.739295,0.73947,0.72766,0.72899,0,NaN,100,85.77539523184845,0.734867664733847,0.7174734436379958,-0.6422618007316414
1441314000,0.72899,0.735705,0.72836,0.731175,0,NaN,100,72.38711427118986,0.7348304522443769,0.7186643399364967,-0.6948084756630099
1441659600,0.731175,0.73299,0.72405,0.729225,0,NaN,46.967886244726074,52.024847928333834,0.7347038909762028,0.7194168551278465,-0.7312071518086647
1441832400,0.729225,0.73562,0.7243,0.734875,0,NaN,71.75207479523773,65.07742541210357,0.7346622097608626,0.7204331100199768,-0.7544210223905514
1442178000,0.734875,0.7359,0.731285,0.73437,0,NaN,78.13308623706389,80.89148582802109,0.7346478529922507,0.7214719866043692,-0.7316433030862023
1442350800,0.73437,0.73591,0.726625,0.73347,0,NaN,28.087693741115594,61.94114530668287,0.7345786722196509,0.7222191656428645,-0.7152156876110844
1442523600,0.73347,0.734095,0.72146,0.72154,0,NaN,-11.035713053057147,2.9456035570881216,0.7343791019670404,0.7223911252243436,-0.7232338790500366
1442869200,0.72154,0.734665,0.7197,0.73376,0,NaN,12.583440616339402,-21.070696769111983,0.7342723694214689,0.7229039875677236,-0.7887425212751179
1443042000,0.73376,0.74111,0.7303,0.73759,0,NaN,25.87564191820036,20.119777423280084,0.7343311675814853,0.7240068720300286,-0.8036412624333955
1443387600,0.73759,0.74366,0.73358,0.74247,0,NaN,11.544137688229512,19.454363024102868,0.7344783398280835,0.7253730641076888,-0.7562265133151291
1443560400,0.74247,0.74306,0.735605,0.73984,0,NaN,-0.030496125097936755,19.946793277988313,0.7345743619101491,0.7264466693281664,-0.7376205754122449
1443733200,0.73984,0.74425,0.73549,0.738665,0,NaN,-34.79395662528569,32.837873034738166,0.7346541312344699,0.727381469841187,-0.707825308159445
1444078800,0.738665,0.74087,0.73332,0.733595,0,NaN,-43.79984939138272,27.211046755202375,0.7346996054804644,0.728113386808416,-0.6756798627746393
1444251600,0.733595,0.743,0.733545,0.74146,0,NaN,-56.72161163311992,25.88286188726893,0.7347667784617181,0.7288845758273766,-0.5007134652119101
1444597200,0.74146,0.74928,0.73931,0.74625,0,NaN,-29.80410648677201,37.89795226976261,0.7349327408693472,0.7299849429302312,-0.2588201707163528
1444770000,0.74625,0.74746,0.734295,0.73623,0,NaN,-32.3194351590922,36.6252838504529,0.735008669863791,0.7306573041043772,0.03945525044195246
1444942800,0.73623,0.737485,0.73041,0.73244,0,NaN,-26.013821458118755,35.598969224411675,0.7349841091872971,0.7308949816050018,0.0051373835947081895
1445288400,0.73244,0.73733,0.73135,0.735305,0,NaN,-60.940783777276046,32.98924636293235,0.7349835181784152,0.7312075205050401,0.03890128679039521
1445461200,0.735305,0.735845,0.716865,0.71946,0,NaN,-88.44167259067211,-20.85308643150867,0.7346974573249034,0.7303857849798544,-0.07170827796242421
1445806800,0.71946,0.722725,0.717885,0.721845,0,NaN,-95.9958842121572,-30.215610816796683,0.734428034888332,0.729671972217082,-0.1803979712328204
1445979600,0.721845,0.72497,0.71443,0.71699,0,NaN,-71.2119514479515,-41.432591960338904,0.7340701754811226,0.7286487717390289,-0.11436589293840517
1446152400,0.71699,0.719935,0.71075,0.714505,0,NaN,-72.50585967693317,-39.76120074165037,0.7336709836199088,0.7275161826010796,-0.06945204870818847
1446501600,0.714505,0.714765,0.70542,0.70628,0,NaN,-59.98702877541189,-52.614411855941995,0.7331744588582463,0.7260586483756987,-0.06102593800076608
1446674400,0.70628,0.71971,0.7042,0.71366,0,NaN,-20.865044652215467,-64.46330811526553,0.7328078444901218,0.7251810052864485,-0.00875979502603877
1447020000,0.71366,0.71543,0.70679,0.70938,0,NaN,-41.948870784047514,-98.12275670263232,0.7323627048749614,0.7240377868868754,0.06454801087541114
1447192800,0.70938,0.711005,0.70407,0.709935,0,NaN,-31.27450586779921,-94.26432413633805,0.7318825473565839,0.7228154734007642,-0.024794053713925814
1447365600,0.709935,0.710065,0.70216,0.70293,0,NaN,-46.15836092978209,-91.41767112630158,0.7313445112217044,0.7214212962842118,-0.07832229980304072
1447711200,0.70293,0.703335,0.6983,0.69966,0,NaN,-62.5907664874484,-100,0.730716421100733,0.7197453565468638,-0.10625070013595966
1447884000,0.69966,0.70266,0.69831,0.70083,0,NaN,-61.110208353877475,-46.954986623931184,0.7301358065891965,0.7183336528523722,-0.26533109017084655
1448229600,0.70083,0.707995,0.69923,0.705645,0,NaN,-61.167319061765035,-46.75576883636356,0.7296277017088382,0.7172694350244312,-0.31902424893106224
1448402400,0.705645,0.707965,0.70032,0.702595,0,NaN,-77.91591412005181,-32.49411424535763,0.7290887197191085,0.7161269371371239,-0.329613166238674
1448575200,0.702595,0.70517,0.70133,0.701715,0,NaN,-56.66108167258362,-40.26834530465062,0.7285750015988816,0.7151270765345,-0.3104118885532997
1448920800,0.701715,0.711095,0.700715,0.70994,0,NaN,-50.083259079608446,-15.072822700028713,0.7281572864116559,0.7145419072508015,-0.2978298100939237
1449093600,0.70994,0.725115,0.70505,0.72037,0,NaN,-67.10343657862087,1.6127104356982755,0.7280222472015045,0.7150633330677333,-0.2368117341474504
1449439200,0.72037,0.72793,0.71639,0.72573,0,NaN,-38.79973445782315,49.68709865794074,0.7279188334800323,0.7156616081105835,-0.091124561311685
1449612000,0.72573,0.727435,0.720405,0.7217,0,NaN,-19.11295611947606,41.064726982149026,0.7278401696651755,0.7162960365526763,0.06597559559913817
1449784800,0.7217,0.73012,0.72068,0.725935,0,NaN,5.437908799381468,66.18958340788974,0.7277629902455537,0.716886310558622,0.2589440448750636
1450130400,0.725935,0.73066,0.72154,0.72732,0,NaN,13.900330024991852,85.4996811774966,0.7277489479645101,0.7176684358520766,0.4763592342655896
1450303200,0.72732,0.72986,0.72394,0.72944,0,NaN,54.222141350823364,76.3911494372646,0.7277530273592872,0.7184611243678724,0.5814458029623948
1450648800,0.72944,0.741615,0.727935,0.738955,0,NaN,49.77158206698017,83.56115909010171,0.7279185925213517,0.7198218299143643,0.6881282391616318
1450821600,0.738955,0.738955,0.73076,0.734775,0,NaN,39.109216482764936,87.32473163817237,0.7280443605959765,0.7209333885522448,0.780237662575922
1450994400,0.734775,0.738165,0.73321,0.737105,0,NaN,30.3828587121395,95.71239311814465,0.728134516211937,0.7215675693933332,0.8389380694208658
1451340000,0.737105,0.740865,0.734925,0.73788,0,NaN,35.96212846490837,85.65431634682528,0.7283191177572069,0.7227898631731615,0.8550867238227197
1451512800,0.73788,0.738405,0.733485,0.737475,0,NaN,20.783462150710825,65.29952323194098,0.7284102210631054,0.7233657508918611,0.9002681115759622
1451599200,0.737475,0.742415,0.734675,0.73607,0,NaN,13.082357833565304,28.643249851146237,0.7284864377689452,0.7238639567392391,0.939233616716928
1451944800,0.73607,0.737915,0.731255,0.736835,0,NaN,33.44332520389259,28.755719146927646,0.7286084062792504,0.7246955632952377,0.9509050696895135
1452117600,0.736835,0.75281,0.736335,0.75259,0,NaN,56.691156417767886,54.964050195806685,0.7290357945858913,0.7266588571595024,0.853132762921718
1452463200,0.75259,0.75549,0.74427,0.751595,0,NaN,53.38013221315815,40.918148875938726,0.7294345249225486,0.7283927935563111,0.8032138601327798
1452636000,0.751595,0.7607,0.746675,0.753905,0,NaN,37.83328653138338,41.85423806284014,0.729929568363601,0.7303946433405241,0.7720967373154654
1452808800,0.753905,0.76947,0.7526,0.764765,0,NaN,53.05275994337424,53.20980813939177,0.7306283757027541,0.7330719756480578,0.6933884327769055
1453154400,0.764765,0.77557,0.758295,0.76745,0,NaN,88.77212405559052,58.80235889902567,0.7313873479915043,0.7358295861326362,0.5932011564934692
1453327200,0.76745,0.77423,0.75258,0.75707,0,NaN,58.35742708739329,33.75600655423133,0.7319711169973903,0.7377505060763012,0.36519491710634616
1453672800,0.75707,0.76641,0.75503,0.757425,0,NaN,65.6274625932075,28.692004433900287,0.7325149900797914,0.7394157535906187,0.1215375687177651
1453845600,0.757425,0.766635,0.756435,0.7618,0,NaN,61.6283628472369,38.875759636529,0.7331293070010598,0.7412686406655423,-0.06014502550143316
1454018400,0.7618,0.76489,0.75411,0.754375,0,NaN,26.870956089566207,45.852543583335375,0.7336106870262857,0.7425085298877229,-0.26686718867318615
1454364000,0.754375,0.761625,0.75261,0.76047,0,NaN,16.28317981570381,57.5351457102904,0.7341155983002386,0.7437866014073136,-0.437361286719254
1454536800,0.76047,0.77172,0.75925,0.76931,0,NaN,-38.060646547708785,52.42465463505567,0.7348026979106397,0.7457116954936408,-0.5906590495996854
1454882400,0.76931,0.7851,0.76615,0.78038,0,NaN,4.1566038457847725,80.31102914604644,0.7356578611905459,0.7481964209458791,-0.7222694748906012
1455055200,0.78038,0.789765,0.771325,0.78216,0,NaN,0.2479829889052283,93.16113831457056,0.7365336034010744,0.7506356234875262,-0.7176430888280385
1455228000,0.78216,0.78286,0.76979,0.77277,0,NaN,-32.3429606299571,67.76317793846175,0.7372844352438293,0.7524649642420417,-0.7148127681241891
1455573600,0.77277,0.784535,0.76958,0.778455,0,NaN,-56.21220720272066,56.81917031571696,0.7381053382364516,0.7544850938658755,-0.719634643446805
1455746400,0.778455,0.781695,0.770775,0.77291,0,NaN,-28.37426423265653,65.12702142318494,0.7388099395931219,0.7559608152141357,-0.7019827820277391
1456092000,0.77291,0.786475,0.77291,0.785935,0,NaN,-23.861414157013073,85.27205043789446,0.7396791514523705,0.7580211062395771,-0.5875306409113445
1456264800,0.785935,0.79287,0.785435,0.7892,0,NaN,-18.703826458587393,79.90336603522256,0.7406765344091811,0.7604828012615243,-0.5695968635789969
1456437600,0.7892,0.792285,0.77911,0.78126,0,NaN,6.244325784344287,61.36506614851396,0.7415474314778837,0.7623377723294579,-0.5221953564285321
1456783200,0.78126,0.78218,0.76912,0.77193,0,NaN,-52.27543219957194,40.70058896416456,0.742218699882569,0.7633417344725215,-0.5115715777293106
1456956000,0.77193,0.777265,0.770495,0.77357,0,NaN,-58.4078793731368,18.059150861747398,0.7428336901079087,0.764105991721847,-0.5569258325498672
1457301600,0.77357,0.779285,0.77135,0.774545,0,NaN,-100,5.968916559075177,0.7434382245974924,0.7648191988174373,-0.48869474484554715
1457474400,0.774545,0.784815,0.76527,0.78277,0,NaN,-84.91933641847925,2.6812326430096647,0.744128588210324,0.7658611520033322,-0.33534023577511335
1457647200,0.78277,0.78477,0.773585,0.77629,0,NaN,-85.74749899175491,13.08209457546533,0.7447536598529007,0.7666180376624377,-0.26953183964703153
1457989200,0.77629,0.788575,0.775995,0.78702,0,NaN,-69.63137275822828,30.987089514365238,0.7455713864467394,0.7681133442627887,-0.21444797151239328
1458162000,0.78702,0.791145,0.777475,0.77851,0,NaN,-90.54874405855574,50.25232062511054,0.7462533708244183,0.7690265665416977,-0.2086870601476912
1458507600,0.77851,0.790575,0.77851,0.789465,0,NaN,-83.84720855523733,45.69870453375191,0.7470386876071828,0.7703291296680569,-0.11988177715759073
1458680400,0.789465,0.79467,0.78822,0.789685,0,NaN,-68.16883942224297,32.95199987937448,0.7479067418611431,0.7719077087016549,0.03675611726176853
